Variable,Model_0_POLS,Model_1_POLS_Controls,Model_2_FE_Country,Model_3_FE_TwoWay,Model_3_FE_Crisis
corr_inv_l1,0.0007***,-0.0005,0.0010,0.0007,0.0007
infl_diff_l1,-,-0.0043**,-0.0063***,-0.0068***,-0.0068***
ca_gdp_l1,-,-0.0062***,-0.0066***,-0.0005,-0.0005
reserves_moi_l1,-,-0.0179,-0.0170,-0.0052,-0.0052
gdp_growth_l1,-,-0.0001,-0.0010,-0.0045,-0.0045
R-squared,0.0142,0.1771,0.1762,0.1013,0.1013
N,145,145,145,145,145
